,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,city,garage,list_price,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built
719,0.0,0,0.0,0.0,0.0,4.0,0,0.0,2750000.0,3437.0,0,2021-08-16,2750000.0,2500.0,3.0,0,multi_family,1923.0
720,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1395000.0,2882.0,0,2021-08-16,1800000.0,1417.0,0.0,condo,condos,1962.0
721,2.0,0,0.0,1.0,1.0,2.0,0,0.0,1350000.0,3000.0,0,2021-08-16,1650000.0,1530.0,0.0,condo,condos,1924.0
722,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1495000.0,82159.0,0,2021-08-16,1625000.0,1228.0,9.0,condo,condos,2000.0
723,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1995000.0,2850.0,0,2021-08-16,2565000.0,1590.0,3.0,0,single_family,1904.0
724,4.0,0,0.0,4.0,0.0,5.0,0,1.0,2188000.0,2996.0,0,2021-08-16,3030000.0,2468.0,2.0,0,single_family,1930.0
725,4.0,0,0.0,4.0,0.0,4.0,0,0.0,1695000.0,2996.0,0,2021-08-16,1850000.0,0.0,2.0,0,single_family,1924.0
726,2.0,0,0.0,2.0,0.0,2.0,0,1.0,760000.0,0.0,0,2021-08-16,760000.0,950.0,1.0,condo,condos,2002.0
727,0.0,0,0.0,0.0,0.0,7.0,0,1.0,3275000.0,3781.0,0,2021-08-13,3250000.0,7645.0,4.0,0,multi_family,1916.0
728,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1295000.0,1746.0,0,2021-08-13,1475000.0,1342.0,0.0,0,single_family,1947.0
729,2.0,0,0.0,2.0,0.0,2.0,0,1.0,1250000.0,48635.0,0,2021-08-13,1306000.0,1316.0,0.0,condo,condos,1992.0
730,1.0,0,0.0,1.0,0.0,1.0,0,0.0,899000.0,35484.0,0,2021-08-13,968500.0,745.0,9.0,condo,condos,2016.0
731,3.0,0,0.0,3.0,0.0,3.0,0,0.0,1995000.0,2125.0,0,2021-08-13,2300000.0,2170.0,0.0,0,single_family,1895.0
732,1.0,0,0.0,1.0,0.0,1.0,0,0.0,799000.0,1594.0,0,2021-08-13,1050000.0,905.0,0.0,condo,condos,1937.0
733,1.0,0,0.0,1.0,0.0,1.0,0,0.0,979000.0,76208.0,0,2021-08-13,979000.0,839.0,9.0,condo,condos,0.0
734,2.0,0,0.0,1.0,1.0,2.0,0,0.0,1499000.0,2996.0,0,2021-08-13,1825000.0,0.0,0.0,condo,condos,1921.0
735,2.0,0,0.0,2.0,0.0,2.0,0,0.0,949000.0,12284.0,0,2021-08-13,949000.0,844.0,0.0,condo,condos,2018.0
736,1.0,0,0.0,1.0,0.0,2.0,0,0.0,998000.0,3000.0,0,2021-08-13,1125000.0,1271.0,0.0,condo,condos,1928.0
737,4.0,0,0.0,3.0,1.0,3.0,0,0.0,3998000.0,2811.0,0,2021-08-13,3850000.0,3243.0,3.0,0,single_family,1885.0
738,1.0,0,0.0,1.0,0.0,1.0,0,0.0,649000.0,16601.0,0,2021-08-13,665000.0,689.0,0.0,condo,condos,2006.0
739,1.0,0,0.0,1.0,0.0,1.0,0,0.0,615000.0,38450.0,0,2021-08-13,615000.0,495.0,9.0,condo,condos,1991.0
740,1.0,0,0.0,1.0,0.0,2.0,0,0.0,1399000.0,2996.0,0,2021-08-13,1450000.0,1350.0,0.0,0,single_family,1927.0
741,1.0,0,0.0,1.0,0.0,3.0,0,0.0,998888.0,4068.0,0,2021-08-13,1250000.0,1070.0,2.0,0,single_family,1940.0
742,1.0,0,0.0,1.0,0.0,2.0,0,0.0,995000.0,2975.0,0,2021-08-13,1280000.0,1078.0,0.0,condo,condos,1916.0
743,4.0,0,0.0,3.0,1.0,4.0,0,0.0,4850000.0,2594.0,0,2021-08-13,4999000.0,3711.0,0.0,0,single_family,1885.0
744,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1895000.0,2905.0,0,2021-08-13,2510000.0,1212.0,0.0,0,single_family,1906.0
745,2.0,0,0.0,1.0,1.0,3.0,0,0.0,1400000.0,2499.0,0,2021-08-13,1400000.0,1433.0,2.0,condo,condos,1900.0
746,5.0,0,0.0,4.0,1.0,5.0,0,0.0,3800000.0,3327.0,0,2021-08-13,3750000.0,2941.0,0.0,0,single_family,1906.0
747,1.0,0,0.0,1.0,0.0,2.0,0,0.0,695000.0,4727.0,0,2021-08-13,720000.0,621.0,0.0,condo,condos,1909.0
748,2.0,0,0.0,2.0,0.0,2.0,0,0.0,899000.0,0.0,0,2021-08-12,899000.0,1160.0,0.0,condo,condos,2002.0
749,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1398000.0,2516.0,0,2021-08-12,1510000.0,1248.0,0.0,condo,condos,1992.0
750,1.0,0,0.0,1.0,0.0,1.0,0,0.0,849000.0,1875.0,0,2021-08-12,1005000.0,1086.0,0.0,condo,condos,1916.0
751,1.0,0,0.0,1.0,0.0,1.0,0,0.0,699000.0,0.0,0,2021-08-12,735000.0,789.0,0.0,condo,condos,2006.0
752,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1450000.0,2519.0,0,2021-08-12,1770000.0,1293.0,0.0,condo,condos,2005.0
753,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1495000.0,3000.0,0,2021-08-12,1850000.0,1680.0,0.0,0,single_family,1951.0
754,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1925000.0,2931.0,0,2021-08-12,2105888.0,1860.0,0.0,0,single_family,1917.0
755,3.0,0,0.0,2.0,1.0,3.0,0,0.0,1795000.0,1770.0,0,2021-08-12,2021000.0,1426.0,0.0,0,single_family,1907.0
756,3.0,0,0.0,2.0,1.0,2.0,0,0.0,1988000.0,5700.0,0,2021-08-12,2000000.0,1552.0,0.0,condo,condos,2008.0
757,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1275000.0,33519.0,0,2021-08-12,1280000.0,0.0,0.0,condo,condos,2017.0
758,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1995000.0,2548.0,0,2021-08-12,2350000.0,2294.0,0.0,0,single_family,1924.0
759,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1275000.0,1155.0,0,2021-08-12,1250000.0,1409.0,0.0,condo,condos,1907.0
760,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1295000.0,3000.0,0,2021-08-12,1855000.0,1380.0,0.0,0,single_family,1929.0
761,2.0,0,0.0,2.0,0.0,1.0,0,0.0,1205000.0,56166.0,0,2021-08-12,1205000.0,1349.0,0.0,condo,condos,1907.0
762,1.0,0,0.0,1.0,0.0,1.0,0,0.0,795000.0,21140.0,0,2021-08-12,815000.0,544.0,0.0,condo,condos,2014.0
763,0.0,0,0.0,0.0,0.0,4.0,0,2.0,2350000.0,1890.0,0,2021-08-12,2100000.0,2920.0,2.0,0,multi_family,1922.0
764,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1099000.0,4800.0,0,2021-08-12,1005000.0,1088.0,0.0,condo,condos,1977.0
765,4.0,0,0.0,3.0,1.0,5.0,0,0.0,6295000.0,4251.0,0,2021-08-12,6100000.0,4286.0,0.0,0,single_family,1914.0
766,1.0,0,0.0,1.0,0.0,1.0,0,0.0,799000.0,4400.0,0,2021-08-12,888000.0,700.0,0.0,condo,condos,1974.0
767,1.0,0,0.0,1.0,0.0,2.0,0,0.0,1195000.0,3012.0,0,2021-08-12,1450000.0,1323.0,0.0,condo,condos,1909.0
768,3.0,0,0.0,2.0,1.0,3.0,0,0.0,1795000.0,3319.0,0,2021-08-12,1775000.0,1987.0,0.0,condo,condos,1983.0
769,1.0,0,0.0,1.0,0.0,1.0,0,0.0,975000.0,56023.0,0,2021-08-12,950000.0,819.0,9.0,condo,condos,2008.0
770,1.0,0,0.0,1.0,0.0,1.0,0,0.0,365000.0,0.0,0,2021-08-12,365000.0,455.0,0.0,condo,condos,2012.0
771,3.0,0,0.0,3.0,0.0,4.0,0,0.0,3295000.0,3750.0,0,2021-08-12,3295000.0,2794.0,0.0,0,single_family,1905.0
772,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1129000.0,4489.0,0,2021-08-12,1150000.0,1175.0,0.0,condo,condos,1981.0
773,3.0,0,0.0,3.0,0.0,3.0,0,0.0,2098000.0,2000.0,0,2021-08-11,2150000.0,2015.0,0.0,condo,condos,1997.0
774,2.0,0,0.0,2.0,0.0,2.0,0,0.0,929000.0,26602.0,0,2021-08-11,1050000.0,1184.0,0.0,condo,condos,1983.0
775,1.0,0,0.0,1.0,0.0,2.0,0,0.0,849000.0,3125.0,0,2021-08-11,1105000.0,0.0,0.0,condo,condos,1993.0
776,4.0,0,0.0,3.0,1.0,5.0,0,0.0,3195000.0,0.0,0,2021-08-11,3100000.0,3265.0,0.0,0,single_family,1908.0
777,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1490000.0,2500.0,0,2021-08-11,1700000.0,2324.0,0.0,0,single_family,1902.0
778,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1298000.0,79532.0,0,2021-08-11,1828000.0,1400.0,0.0,condo,condos,1978.0
779,2.0,0,0.0,1.0,1.0,3.0,0,0.0,1395000.0,2025.0,0,2021-08-11,1700000.0,1337.0,0.0,condo,condos,1906.0
780,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1085000.0,17049.0,0,2021-08-11,1170000.0,1522.0,0.0,condo,condos,1985.0
781,0.0,0,0.0,0.0,0.0,4.0,0,2.0,1599000.0,2500.0,0,2021-08-11,1975000.0,2384.0,4.0,0,multi_family,1988.0
782,0.0,0,0.0,0.0,0.0,3.0,0,0.0,1280000.0,2500.0,0,2021-08-11,1255000.0,2000.0,0.0,0,multi_family,1895.0
783,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1999000.0,2438.0,0,2021-08-11,1950000.0,1902.0,3.0,0,single_family,1895.0
784,4.0,0,0.0,3.0,1.0,4.0,0,0.0,2595000.0,3690.0,0,2021-08-11,3050000.0,2625.0,0.0,0,single_family,0.0
785,1.0,0,0.0,1.0,0.0,1.0,0,0.0,1100000.0,32953.0,0,2021-08-11,1053000.0,0.0,9.0,condo,condos,1961.0
786,0.0,0,0.0,0.0,0.0,4.0,0,0.0,3300000.0,4199.0,0,2021-08-11,3670000.0,5790.0,0.0,0,multi_family,1963.0
787,3.0,0,0.0,2.0,1.0,4.0,0,0.0,1895000.0,2500.0,0,2021-08-11,2325000.0,2260.0,0.0,0,single_family,1900.0
788,1.0,0,0.0,1.0,0.0,1.0,0,0.0,995000.0,0.0,0,2021-08-11,1000000.0,885.0,0.0,condo,condos,0.0
789,3.0,0,0.0,2.0,1.0,2.0,0,0.0,1438000.0,3318.0,0,2021-08-11,1520000.0,1230.0,0.0,condo,condos,2006.0
790,2.0,0,0.0,1.0,1.0,1.0,0,0.0,898000.0,10319.0,0,2021-08-11,1045000.0,1053.0,0.0,condo,condos,1999.0
791,3.0,0,0.0,3.0,0.0,4.0,0,0.0,3495000.0,3018.0,0,2021-08-10,3660000.0,2763.0,3.0,0,single_family,1924.0
792,1.0,0,0.0,1.0,0.0,2.0,0,0.0,650000.0,4900.0,0,2021-08-10,655000.0,820.0,0.0,condo,condos,1980.0
793,2.0,0,0.0,1.0,1.0,3.0,0,0.0,1388000.0,3000.0,0,2021-08-10,1860000.0,1750.0,0.0,0,single_family,1915.0
794,4.0,0,0.0,3.0,1.0,5.0,0,0.0,2075000.0,3249.0,0,2021-08-10,2608000.0,2630.0,0.0,0,single_family,1967.0
795,1.0,0,0.0,1.0,0.0,1.0,0,1.0,699000.0,0.0,0,2021-08-10,755000.0,500.0,1.0,condo,condos,1979.0
796,3.0,0,0.0,3.0,0.0,5.0,0,0.0,1998000.0,0.0,0,2021-08-10,2275000.0,0.0,0.0,0,single_family,1906.0
797,4.0,0,0.0,3.0,1.0,3.0,0,2.0,1900000.0,4874.0,0,2021-08-10,1950000.0,2416.0,2.0,0,single_family,1955.0
798,3.0,0,0.0,2.0,1.0,3.0,0,0.0,3200000.0,3744.0,0,2021-08-10,3750000.0,2297.0,0.0,0,single_family,1885.0
799,3.0,0,0.0,2.0,1.0,4.0,0,0.0,895000.0,2500.0,0,2021-08-10,1150000.0,1720.0,0.0,0,single_family,1927.0
800,3.0,0,0.0,3.0,0.0,5.0,Fresno,2.0,495000.0,6300.0,0,2021-08-20,495000.0,2472.0,2.0,0,single_family,2014.0
801,2.0,0,0.0,2.0,0.0,3.0,Fresno,2.0,350000.0,9120.0,0,2021-08-20,371000.0,1973.0,1.0,0,single_family,1978.0
802,2.0,0,0.0,2.0,0.0,2.0,Fresno,1.0,245000.0,4050.0,0,2021-08-19,250000.0,1015.0,1.0,condo,condos,1984.0
803,2.0,0,0.0,2.0,0.0,4.0,Fresno,2.0,339000.0,10359.0,0,2021-08-19,330090.0,1775.0,1.0,0,single_family,1958.0
804,2.0,0,0.0,2.0,0.0,4.0,Fresno,2.0,449900.0,9440.0,0,2021-08-12,493000.0,2087.0,1.0,0,single_family,1985.0
805,3.0,0,0.0,2.0,1.0,3.0,Fresno,2.0,375000.0,4900.0,0,2021-08-09,395000.0,1588.0,1.0,0,single_family,2014.0
806,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,74950.0,0.0,0,2021-08-06,69000.0,1207.0,0.0,0,mobile,2005.0
807,2.0,0,0.0,2.0,0.0,3.0,Fresno,2.0,300000.0,4408.0,0,2021-08-06,330000.0,1304.0,1.0,0,single_family,0.0
808,2.0,0,0.0,2.0,0.0,4.0,Fresno,2.0,335000.0,6300.0,0,2021-08-06,345300.0,1440.0,1.0,0,single_family,2002.0
809,2.0,0,0.0,2.0,0.0,3.0,Fresno,2.0,379000.0,7140.0,0,2021-08-05,350000.0,1364.0,1.0,0,single_family,1956.0
810,1.0,0,0.0,1.0,0.0,2.0,Fresno,1.0,239950.0,6050.0,0,2021-08-05,262500.0,1099.0,1.0,0,single_family,1935.0
811,2.0,0,0.0,2.0,0.0,3.0,Fresno,2.0,350000.0,6200.0,0,2021-08-03,350000.0,1680.0,0.0,0,single_family,1980.0
812,2.0,0,0.0,2.0,0.0,3.0,Fresno,2.0,310000.0,3404.0,0,2021-08-01,330000.0,1256.0,1.0,0,single_family,2006.0
813,3.0,0,0.0,2.0,1.0,3.0,Fresno,0.0,336000.0,4356.0,0,2021-07-30,360000.0,1418.0,2.0,0,single_family,1989.0
814,2.0,0,0.0,2.0,0.0,3.0,Fresno,2.0,379900.0,6720.0,0,2021-07-30,400000.0,1276.0,1.0,0,single_family,1994.0
815,2.0,0,0.0,2.0,0.0,3.0,Fresno,2.0,270000.0,7128.0,0,2021-07-30,271500.0,1055.0,1.0,0,single_family,1958.0
816,1.0,0,0.0,1.0,0.0,3.0,Fresno,1.0,279900.0,8100.0,0,2021-07-30,282000.0,1206.0,1.0,0,single_family,1951.0
817,0.0,0,0.0,0.0,0.0,0.0,Fresno,0.0,0.0,1751112.0,0,2021-07-30,97000.0,0.0,0.0,0,land,0.0
818,3.0,0,0.0,3.0,0.0,3.0,Fresno,2.0,749000.0,11700.0,0,2021-07-28,761000.0,2874.0,0.0,0,single_family,1993.0
819,2.0,0,0.0,2.0,0.0,3.0,Fresno,2.0,300000.0,6720.0,0,2021-07-28,319000.0,1575.0,1.0,0,single_family,1986.0
820,3.0,0,0.0,2.0,1.0,4.0,Fresno,2.0,275000.0,7125.0,0,2021-07-27,315000.0,1862.0,2.0,0,single_family,1983.0
821,2.0,0,0.0,2.0,0.0,4.0,Fresno,2.0,325900.0,6000.0,0,2021-07-26,290000.0,1360.0,1.0,0,single_family,1960.0
822,0.0,0,0.0,0.0,0.0,0.0,Fresno,0.0,0.0,2560.0,0,2021-07-23,363000.0,0.0,0.0,0,single_family,0.0
823,1.0,0,0.0,1.0,0.0,3.0,Fresno,0.0,0.0,7564.0,0,2021-07-23,285000.0,1066.0,1.0,0,single_family,0.0
824,2.0,0,0.0,2.0,0.0,4.0,Fresno,0.0,0.0,10800.0,0,2021-07-23,557000.0,2096.0,1.0,0,single_family,0.0
825,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,18000.0,0,2021-07-23,410000.0,2016.0,1.0,0,single_family,0.0
826,1.0,0,0.0,1.0,0.0,3.0,Fresno,0.0,0.0,7680.0,0,2021-07-23,250000.0,1098.0,1.0,0,single_family,0.0
827,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6090.0,0,2021-07-23,305000.0,1824.0,1.0,0,condo,0.0
828,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,4000.0,0,2021-07-23,320000.0,1768.0,1.0,0,single_family,0.0
829,1.0,0,0.0,1.0,0.0,2.0,Fresno,0.0,0.0,6950.0,0,2021-07-23,155000.0,1110.0,1.0,0,single_family,0.0
830,2.0,0,0.0,2.0,0.0,4.0,Fresno,0.0,0.0,10800.0,0,2021-07-23,605000.0,2389.0,1.0,0,single_family,0.0
831,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6700.0,0,2021-07-23,320000.0,1257.0,1.0,0,single_family,0.0
832,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6000.0,0,2021-07-23,340000.0,1385.0,1.0,0,single_family,0.0
833,1.0,0,0.0,1.0,0.0,2.0,Fresno,0.0,0.0,6750.0,0,2021-07-23,220000.0,926.0,1.0,0,single_family,0.0
834,2.0,0,0.0,2.0,0.0,4.0,Fresno,0.0,0.0,6900.0,0,2021-07-23,159000.0,1571.0,1.0,0,single_family,0.0
835,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6400.0,0,2021-07-23,140000.0,1555.0,1.0,0,single_family,0.0
836,0.0,0,0.0,0.0,0.0,0.0,Fresno,0.0,0.0,18750.0,0,2021-07-23,85000.0,0.0,0.0,0,land,0.0
837,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6300.0,0,2021-07-23,250000.0,1365.0,1.0,0,single_family,0.0
838,1.0,0,0.0,1.0,0.0,2.0,Fresno,0.0,0.0,8625.0,0,2021-07-23,165000.0,1120.0,1.0,0,single_family,0.0
839,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6426.0,0,2021-07-23,326000.0,1196.0,1.0,0,single_family,0.0
840,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,9720.0,0,2021-07-23,382000.0,1736.0,1.0,0,single_family,0.0
841,1.0,0,0.0,1.0,0.0,2.0,Fresno,0.0,0.0,966.0,0,2021-07-23,102500.0,852.0,1.0,0,condo,0.0
842,3.0,0,0.0,2.0,1.0,3.0,Fresno,0.0,0.0,7400.0,0,2021-07-23,399000.0,1458.0,1.0,0,single_family,0.0
843,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6480.0,0,2021-07-23,185000.0,1206.0,1.0,0,single_family,0.0
844,2.0,0,0.0,2.0,0.0,4.0,Fresno,0.0,0.0,29900.0,0,2021-07-23,200000.0,1473.0,1.0,0,single_family,0.0
845,3.0,0,0.0,2.0,1.0,3.0,Fresno,0.0,0.0,1599.0,0,2021-07-23,240000.0,1649.0,2.0,0,condo,0.0
846,3.0,0,0.0,2.0,1.0,4.0,Fresno,0.0,0.0,4845.0,0,2021-07-23,715000.0,1746.0,1.0,0,single_family,0.0
847,3.0,0,0.0,3.0,0.0,4.0,Fresno,0.0,0.0,5200.0,0,2021-07-23,385000.0,1631.0,2.0,0,single_family,0.0
848,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6324.0,0,2021-07-23,325000.0,1460.0,1.0,0,single_family,0.0
849,1.0,0,0.0,1.0,0.0,3.0,Fresno,0.0,0.0,8960.0,0,2021-07-23,170000.0,1089.0,1.0,0,single_family,0.0
850,1.0,0,0.0,1.0,0.0,3.0,Fresno,0.0,0.0,5500.0,0,2021-07-23,125000.0,1159.0,1.0,0,single_family,0.0
851,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,7830.0,0,2021-07-23,335000.0,1692.0,1.0,0,single_family,0.0
852,0.0,0,0.0,0.0,0.0,1.0,Fresno,0.0,0.0,6380.0,0,2021-07-23,72500.0,778.0,1.0,0,single_family,0.0
853,4.0,0,0.0,3.0,1.0,4.0,Fresno,2.0,675000.0,12001.0,0,2021-07-23,750000.0,3198.0,2.0,0,single_family,1984.0
854,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,4578.0,0,2021-07-23,290000.0,1513.0,1.0,0,single_family,0.0
855,3.0,0,0.0,2.0,1.0,3.0,Fresno,0.0,0.0,49000.0,0,2021-07-23,499000.0,2303.0,1.0,0,single_family,0.0
856,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,7236.0,0,2021-07-23,350000.0,1500.0,1.0,0,single_family,0.0
857,8.0,0,0.0,8.0,0.0,10.0,Fresno,0.0,0.0,12825.0,0,2021-07-23,600000.0,4310.0,1.0,0,multi_family,0.0
858,3.0,0,0.0,2.0,1.0,4.0,Fresno,0.0,0.0,12480.0,0,2021-07-23,504000.0,1868.0,1.0,0,single_family,0.0
859,1.0,0,0.0,1.0,0.0,2.0,Fresno,0.0,0.0,888.0,0,2021-07-23,174000.0,916.0,1.0,0,condo,0.0
860,3.0,0,0.0,3.0,0.0,4.0,Fresno,0.0,0.0,13250.0,0,2021-07-23,885000.0,3738.0,2.0,0,single_family,0.0
861,3.0,0,0.0,2.0,1.0,4.0,Fresno,0.0,0.0,6955.0,0,2021-07-23,430000.0,2000.0,1.0,0,single_family,0.0
862,1.0,0,0.0,1.0,0.0,2.0,Fresno,0.0,0.0,1200.0,0,2021-07-23,140000.0,864.0,2.0,0,condo,0.0
863,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,15198.0,0,2021-07-22,450000.0,1887.0,1.0,0,single_family,0.0
864,2.0,0,0.0,2.0,0.0,4.0,Fresno,0.0,0.0,8450.0,0,2021-07-22,180000.0,1347.0,1.0,0,single_family,0.0
865,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,9512.0,0,2021-07-22,590000.0,2097.0,1.0,0,single_family,0.0
866,3.0,0,0.0,3.0,0.0,4.0,Fresno,0.0,0.0,3526.0,0,2021-07-22,467000.0,2329.0,2.0,0,single_family,0.0
867,1.0,0,0.0,1.0,0.0,2.0,Fresno,0.0,0.0,5000.0,0,2021-07-22,122000.0,1056.0,1.0,0,single_family,0.0
868,1.0,0,0.0,1.0,0.0,3.0,Fresno,0.0,0.0,6254.0,0,2021-07-22,250000.0,1055.0,1.0,0,single_family,0.0
869,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6000.0,0,2021-07-22,335500.0,1948.0,1.0,0,single_family,0.0
870,0.0,0,0.0,0.0,0.0,0.0,Fresno,0.0,0.0,11326.0,0,2021-07-22,245000.0,2883.0,2.0,0,multi_family,0.0
871,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,7600.0,0,2021-07-22,315000.0,1594.0,1.0,0,single_family,0.0
872,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6100.0,0,2021-07-22,235000.0,1142.0,1.0,0,single_family,0.0
873,3.0,0,0.0,3.0,0.0,3.0,Fresno,0.0,0.0,2368.0,0,2021-07-22,401000.0,1962.0,2.0,0,single_family,0.0
874,4.0,0,0.0,3.0,1.0,6.0,Fresno,0.0,0.0,4418.0,0,2021-07-22,407000.0,2586.0,2.0,0,single_family,0.0
875,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,7200.0,0,2021-07-22,260000.0,1439.0,1.0,0,single_family,0.0
876,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6200.0,0,2021-07-22,333500.0,1626.0,1.0,0,single_family,0.0
877,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,7076.0,0,2021-07-22,242000.0,1264.0,1.0,0,single_family,0.0
878,3.0,0,0.0,3.0,0.0,4.0,Fresno,0.0,0.0,6540.0,0,2021-07-22,360000.0,1811.0,2.0,0,single_family,0.0
879,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,7560.0,0,2021-07-22,260000.0,1232.0,1.0,0,single_family,0.0
880,2.0,0,0.0,1.0,1.0,3.0,Fresno,0.0,0.0,6600.0,0,2021-07-21,275000.0,1367.0,1.0,0,single_family,0.0
881,3.0,0,0.0,2.0,1.0,4.0,Fresno,0.0,0.0,6400.0,0,2021-07-21,273000.0,1920.0,1.0,0,single_family,0.0
882,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,9945.0,0,2021-07-21,315000.0,1405.0,1.0,0,single_family,0.0
883,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,7560.0,0,2021-07-21,320000.0,1737.0,1.0,0,single_family,0.0
884,0.0,0,0.0,0.0,0.0,2.0,Fresno,0.0,0.0,5500.0,0,2021-07-21,200000.0,1350.0,1.0,0,single_family,0.0
885,2.0,0,0.0,1.0,1.0,2.0,Fresno,0.0,0.0,1700.0,0,2021-07-21,180000.0,1168.0,2.0,0,condo,0.0
886,2.0,0,0.0,2.0,0.0,3.0,Fresno,2.0,389000.0,6000.0,0,2021-07-21,390000.0,1633.0,1.0,0,single_family,1980.0
887,1.0,0,0.0,1.0,0.0,1.0,Fresno,0.0,0.0,3468.0,0,2021-07-21,150000.0,528.0,1.0,0,single_family,0.0
888,2.0,0,0.0,2.0,0.0,2.0,Fresno,0.0,0.0,3200.0,0,2021-07-21,265000.0,1487.0,1.0,0,condo,0.0
889,3.0,0,0.0,3.0,0.0,4.0,Fresno,0.0,0.0,13100.0,0,2021-07-21,625000.0,2206.0,1.0,0,single_family,0.0
890,4.0,0,0.0,3.0,1.0,4.0,Fresno,0.0,0.0,6300.0,0,2021-07-21,670000.0,2830.0,1.0,0,single_family,0.0
891,1.0,0,0.0,1.0,0.0,3.0,Fresno,0.0,0.0,8000.0,0,2021-07-21,241000.0,1080.0,1.0,0,single_family,0.0
892,1.0,0,0.0,1.0,0.0,2.0,Fresno,0.0,0.0,7800.0,0,2021-07-21,235000.0,1016.0,1.0,0,single_family,0.0
893,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6510.0,0,2021-07-21,325000.0,1337.0,1.0,0,single_family,0.0
894,2.0,0,0.0,1.0,1.0,3.0,Fresno,0.0,0.0,6400.0,0,2021-07-21,240000.0,1190.0,1.0,0,single_family,0.0
895,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6480.0,0,2021-07-21,305000.0,1204.0,1.0,0,single_family,0.0
896,3.0,0,0.0,3.0,0.0,5.0,Fresno,0.0,0.0,2856.0,0,2021-07-21,345000.0,1775.0,2.0,0,single_family,0.0
897,4.0,0,0.0,4.0,0.0,4.0,Fresno,0.0,0.0,12000.0,0,2021-07-21,1650000.0,4463.0,2.0,0,single_family,0.0
898,3.0,0,0.0,2.0,1.0,3.0,Fresno,2.0,269950.0,6890.0,0,2021-07-21,287500.0,1589.0,1.0,0,single_family,1960.0
899,2.0,0,0.0,2.0,0.0,3.0,Fresno,0.0,0.0,6324.0,0,2021-07-21,192500.0,1390.0,1.0,0,single_family,0.0
900,3.0,0,0.0,3.0,0.0,4.0,Fresno,3.0,600000.0,8400.0,0,2021-07-21,600000.0,2607.0,1.0,0,single_family,2008.0
901,2.0,0,0.0,1.0,1.0,3.0,Fresno,0.0,0.0,8100.0,0,2021-07-21,423000.0,1701.0,1.0,0,single_family,0.0
902,0.0,0,0.0,0.0,0.0,0.0,Fresno,0.0,0.0,564973.0,0,2021-07-20,500000.0,0.0,0.0,0,land,0.0
903,1.0,0,0.0,1.0,0.0,2.0,Fresno,0.0,0.0,6500.0,0,2021-07-20,220000.0,2065.0,1.0,0,single_family,0.0
